,User,Method,L_Step,L_DecisionTime,PCGTime,Time,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Timestamp,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
115,1a1b31b1,MCTS_Knowledge,56,21.7368164,695,2023-08-04 04:37:36.878,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
116,1a1b31b1,MCTS_Knowledge,57,3.59631348,878,2023-08-04 04:37:48.531,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
117,1a1b31b1,MCTS_Knowledge,58,15.2236328,581,2023-08-04 04:38:05.148,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
118,1a1b31b1,MCTS_Knowledge,59,18.8258667,155,2023-08-04 04:38:24.936,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
119,1a1b31b1,MCTS_Knowledge,60,5.626465,169,2023-08-04 04:38:42.173,True,False,True,False,False,True,True,False,True,False,False,False,2023/08/04 5:43:32 오후 GMT+9,32,Female,2,B,6,5,5,6,5,5,6,5
120,211700f2,MCTS_Knowledge,1,9.28340149,0,2023-08-04 03:55:57.020,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
121,211700f2,MCTS_Knowledge,2,24.4001,153,2023-08-04 03:56:29.816,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
122,211700f2,MCTS_Knowledge,3,13.9112015,1018,2023-08-04 03:56:45.762,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
123,211700f2,MCTS_Knowledge,4,12.3258972,597,2023-08-04 03:56:59.660,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
124,211700f2,MCTS_Knowledge,5,102.658691,120,2023-08-04 03:58:43.540,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
125,211700f2,MCTS_Knowledge,6,21.07901,1487,2023-08-04 03:59:07.124,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
126,211700f2,MCTS_Knowledge,7,23.40599,1608,2023-08-04 03:59:38.937,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
127,211700f2,MCTS_Knowledge,8,10.417511,809,2023-08-04 03:59:51.271,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
128,211700f2,MCTS_Knowledge,9,21.24878,502,2023-08-04 04:00:19.451,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
129,211700f2,MCTS_Knowledge,10,13.8846741,1567,2023-08-04 04:00:40.921,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
130,211700f2,MCTS_Knowledge,11,36.62982,1119,2023-08-04 04:01:19.697,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
131,211700f2,MCTS_Knowledge,12,9.973907,1989,2023-08-04 04:01:32.686,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
132,211700f2,MCTS_Knowledge,13,18.1667175,1376,2023-08-04 04:02:05.625,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
133,211700f2,MCTS_Knowledge,14,10.44342,1271,2023-08-04 04:02:21.087,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
134,211700f2,MCTS_Knowledge,15,31.8807068,1260,2023-08-04 04:02:57.840,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
135,211700f2,MCTS_Knowledge,16,9.835602,886,2023-08-04 04:03:19.628,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
136,211700f2,MCTS_Knowledge,17,10.0500793,453,2023-08-04 04:03:41.879,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
137,211700f2,MCTS_Knowledge,18,11.9154663,143,2023-08-04 04:03:57.324,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
138,211700f2,MCTS_Knowledge,19,20.1304321,1373,2023-08-04 04:04:24.953,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
139,211700f2,MCTS_Knowledge,20,28.9506226,1217,2023-08-04 04:04:56.208,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
140,211700f2,MCTS_Knowledge,21,9.558105,158,2023-08-04 04:05:09.663,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
141,211700f2,MCTS_Knowledge,22,0.439697266,443,2023-08-04 04:05:20.508,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
142,211700f2,MCTS_Knowledge,23,9.908508,443,2023-08-04 04:05:30.745,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
143,211700f2,MCTS_Knowledge,24,9.0703125,596,2023-08-04 04:05:41.448,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
144,211700f2,MCTS_Knowledge,25,18.4077759,1464,2023-08-04 04:06:04.232,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
145,211700f2,MCTS_Knowledge,26,13.15741,123,2023-08-04 04:06:25.201,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
146,211700f2,MCTS_Knowledge,27,10.7119751,455,2023-08-04 04:06:37.420,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
147,211700f2,MCTS_Knowledge,28,34.1253662,565,2023-08-04 04:07:16.111,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
148,211700f2,MCTS_Knowledge,29,42.40851,118,2023-08-04 04:08:03.609,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
149,211700f2,MCTS_Knowledge,30,9.508606,117,2023-08-04 04:08:22.539,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
150,211700f2,MCTS_Knowledge,31,27.0198364,732,2023-08-04 04:08:51.336,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
151,211700f2,MCTS_Knowledge,32,29.2727051,123,2023-08-04 04:09:30.213,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
152,211700f2,MCTS_Knowledge,33,18.2781372,890,2023-08-04 04:09:52.335,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
153,211700f2,MCTS_Knowledge,34,15.8594971,1401,2023-08-04 04:10:16.693,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
154,211700f2,MCTS_Knowledge,35,10.3442993,538,2023-08-04 04:10:32.207,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
155,211700f2,MCTS_Knowledge,36,10.8173218,150,2023-08-04 04:10:44.270,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
156,211700f2,MCTS_Knowledge,37,18.3320923,1716,2023-08-04 04:11:05.479,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
157,211700f2,MCTS_Knowledge,38,26.7155762,858,2023-08-04 04:11:34.196,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
158,211700f2,MCTS_Knowledge,39,17.2745972,193,2023-08-04 04:11:57.581,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
159,211700f2,MCTS_Knowledge,40,15.668335,134,2023-08-04 04:12:25.434,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
160,211700f2,MCTS_Knowledge,41,12.5400391,870,2023-08-04 04:12:42.049,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
161,211700f2,MCTS_Knowledge,42,10.5759277,124,2023-08-04 04:12:53.797,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
162,211700f2,MCTS_Knowledge,43,19.2125244,136,2023-08-04 04:13:20.820,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
163,211700f2,MCTS_Knowledge,44,12.8465576,130,2023-08-04 04:13:34.836,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
164,211700f2,MCTS_Knowledge,45,19.1425781,431,2023-08-04 04:13:57.991,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
165,211700f2,MCTS_Knowledge,46,16.27649,799,2023-08-04 04:14:16.100,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
166,211700f2,MCTS_Knowledge,47,19.8297119,654,2023-08-04 04:14:39.624,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
167,211700f2,MCTS_Knowledge,48,20.5994873,1062,2023-08-04 04:15:06.183,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
168,211700f2,MCTS_Knowledge,49,26.2215576,498,2023-08-04 04:15:35.525,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
169,211700f2,MCTS_Knowledge,50,27.2545166,185,2023-08-04 04:16:06.626,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
170,211700f2,MCTS_Knowledge,51,29.41211,1487,2023-08-04 04:16:46.594,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
171,211700f2,MCTS_Knowledge,52,22.7325439,845,2023-08-04 04:17:11.259,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
172,211700f2,MCTS_Knowledge,53,22.8858643,1230,2023-08-04 04:17:36.412,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
173,211700f2,MCTS_Knowledge,54,10.6258545,588,2023-08-04 04:17:55.436,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
174,211700f2,MCTS_Knowledge,55,16.3043213,160,2023-08-04 04:18:15.036,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
175,211700f2,MCTS_Knowledge,56,11.3652344,610,2023-08-04 04:18:28.207,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
176,211700f2,MCTS_Knowledge,57,10.6566162,1387,2023-08-04 04:18:45.693,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
177,211700f2,MCTS_Knowledge,58,18.9561768,132,2023-08-04 04:19:05.817,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
178,211700f2,MCTS_Knowledge,59,15.3546143,740,2023-08-04 04:19:24.557,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
179,211700f2,MCTS_Knowledge,60,9.817749,592,2023-08-04 04:19:35.971,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:28:22 오후 GMT+9,36,Female,2,B,5,5,4,4,4,5,5,4
180,2602d813,MCTS_Knowledge,1,2.94270039,0,2023-08-04 04:54:09.908,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
181,2602d813,MCTS_Knowledge,2,4.775899,423,2023-08-04 04:54:16.254,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
182,2602d813,MCTS_Knowledge,3,3.142599,139,2023-08-04 04:54:20.453,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
183,2602d813,MCTS_Knowledge,4,4.726902,1817,2023-08-04 04:54:30.414,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
184,2602d813,MCTS_Knowledge,5,6.5238,898,2023-08-04 04:54:40.297,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
185,2602d813,MCTS_Knowledge,6,42.3675,143,2023-08-04 04:55:25.231,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
186,2602d813,MCTS_Knowledge,7,3.39859772,724,2023-08-04 04:55:30.219,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
187,2602d813,MCTS_Knowledge,8,0.310798645,933,2023-08-04 04:55:33.785,False,False,False,False,False,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
188,2602d813,MCTS_Knowledge,9,13.010498,1375,2023-08-04 04:55:48.958,False,False,False,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
189,2602d813,MCTS_Knowledge,10,42.9210052,707,2023-08-04 04:56:33.519,False,False,False,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
190,2602d813,MCTS_Knowledge,11,4.10580444,139,2023-08-04 04:56:44.901,False,False,False,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
191,2602d813,MCTS_Knowledge,12,6.232498,152,2023-08-04 04:56:52.084,False,False,False,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
192,2602d813,MCTS_Knowledge,13,3.08569336,163,2023-08-04 04:56:57.643,False,False,False,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
193,2602d813,MCTS_Knowledge,14,3.004303,168,2023-08-04 04:57:01.654,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
194,2602d813,MCTS_Knowledge,15,9.815598,564,2023-08-04 04:57:12.869,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
195,2602d813,MCTS_Knowledge,16,5.354889,155,2023-08-04 04:57:20.040,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
196,2602d813,MCTS_Knowledge,17,22.0411072,654,2023-08-04 04:57:45.527,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
197,2602d813,MCTS_Knowledge,18,11.2211,413,2023-08-04 04:57:59.319,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
198,2602d813,MCTS_Knowledge,19,14.6141052,403,2023-08-04 04:58:15.219,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
199,2602d813,MCTS_Knowledge,20,10.0812073,136,2023-08-04 04:58:28.492,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
200,2602d813,MCTS_Knowledge,21,3.88479614,709,2023-08-04 04:58:33.862,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
201,2602d813,MCTS_Knowledge,22,3.93530273,551,2023-08-04 04:58:39.210,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
202,2602d813,MCTS_Knowledge,23,4.88687134,402,2023-08-04 04:58:45.397,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
203,2602d813,MCTS_Knowledge,24,13.4215088,533,2023-08-04 04:59:00.241,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
204,2602d813,MCTS_Knowledge,25,18.4612122,159,2023-08-04 04:59:19.675,False,False,True,False,True,False,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
205,2602d813,MCTS_Knowledge,26,4.11889648,451,2023-08-04 04:59:26.447,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
206,2602d813,MCTS_Knowledge,27,2.90841675,614,2023-08-04 04:59:32.224,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
207,2602d813,MCTS_Knowledge,28,3.934784,167,2023-08-04 04:59:37.165,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
208,2602d813,MCTS_Knowledge,29,2.00390625,442,2023-08-04 04:59:48.729,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
209,2602d813,MCTS_Knowledge,30,2.969513,606,2023-08-04 04:59:58.270,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
210,2602d813,MCTS_Knowledge,31,1.79098511,712,2023-08-04 05:00:02.790,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
211,2602d813,MCTS_Knowledge,32,3.75021362,565,2023-08-04 05:00:07.937,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
212,2602d813,MCTS_Knowledge,33,6.253601,466,2023-08-04 05:00:15.458,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
213,2602d813,MCTS_Knowledge,34,11.1174011,169,2023-08-04 05:00:29.130,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
214,2602d813,MCTS_Knowledge,35,4.48901367,150,2023-08-04 05:00:34.615,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
215,2602d813,MCTS_Knowledge,36,4.02090454,422,2023-08-04 05:00:39.888,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
216,2602d813,MCTS_Knowledge,37,3.10549927,188,2023-08-04 05:00:46.190,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
217,2602d813,MCTS_Knowledge,38,4.60849,169,2023-08-04 05:00:53.207,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
218,2602d813,MCTS_Knowledge,39,3.76678467,147,2023-08-04 05:01:00.461,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
219,2602d813,MCTS_Knowledge,40,17.734314,142,2023-08-04 05:01:20.063,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
220,2602d813,MCTS_Knowledge,41,18.0334167,172,2023-08-04 05:01:41.744,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
221,2602d813,MCTS_Knowledge,42,7.53900146,607,2023-08-04 05:01:50.856,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
222,2602d813,MCTS_Knowledge,43,43.5957031,452,2023-08-04 05:02:35.737,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
223,2602d813,MCTS_Knowledge,44,3.2454834,412,2023-08-04 05:02:40.346,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
224,2602d813,MCTS_Knowledge,45,26.1027222,162,2023-08-04 05:03:13.119,False,False,True,False,True,True,False,False,False,False,False,False,2023/08/04 6:08:59 오후 GMT+9,30,Male,1,C,7,6,7,6,7,7,7,7
