,User,Method,L_Step,L_DecisionTime,L_BombPiece,L_CrossPiece,L_HorizontalPiece,L_RainbowPiece,L_RocketPiece,L_VerticalPiece,Q_BombPiece,Q_CrossPiece,Q_HorizontalPiece,Q_RainbowPiece,Q_RocketPiece,Q_VerticalPiece,Age,Gender,GF_PlayFrequency,GF_PlayTime,GF_TutorialHelpful,GF_BasicMechanicTime,GF_SpecialSkillTime,GF_TutorialHelpRemember,GF_LearnedAllSkill,GF_InvolvedInGame,GF_NewBlockSame,GF_HintUseless
176,211700f2,MCTS_Knowledge,57,10.6566162,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
177,211700f2,MCTS_Knowledge,58,18.9561768,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
178,211700f2,MCTS_Knowledge,59,15.3546143,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
179,211700f2,MCTS_Knowledge,60,9.817749,False,False,False,False,False,False,False,False,False,False,False,False,36,Female,2,B,5,5,4,4,4,5,5,4
180,2602d813,MCTS_Knowledge,1,2.94270039,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
181,2602d813,MCTS_Knowledge,2,4.775899,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
182,2602d813,MCTS_Knowledge,3,3.142599,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
183,2602d813,MCTS_Knowledge,4,4.726902,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
184,2602d813,MCTS_Knowledge,5,6.5238,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
185,2602d813,MCTS_Knowledge,6,42.3675,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
186,2602d813,MCTS_Knowledge,7,3.39859772,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
187,2602d813,MCTS_Knowledge,8,0.310798645,False,False,False,False,False,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
188,2602d813,MCTS_Knowledge,9,13.010498,False,False,False,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
189,2602d813,MCTS_Knowledge,10,42.9210052,False,False,False,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
190,2602d813,MCTS_Knowledge,11,4.10580444,False,False,False,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
191,2602d813,MCTS_Knowledge,12,6.232498,False,False,False,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
192,2602d813,MCTS_Knowledge,13,3.08569336,False,False,False,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
193,2602d813,MCTS_Knowledge,14,3.004303,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
194,2602d813,MCTS_Knowledge,15,9.815598,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
195,2602d813,MCTS_Knowledge,16,5.354889,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
196,2602d813,MCTS_Knowledge,17,22.0411072,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
197,2602d813,MCTS_Knowledge,18,11.2211,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
198,2602d813,MCTS_Knowledge,19,14.6141052,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
199,2602d813,MCTS_Knowledge,20,10.0812073,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
200,2602d813,MCTS_Knowledge,21,3.88479614,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
201,2602d813,MCTS_Knowledge,22,3.93530273,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
202,2602d813,MCTS_Knowledge,23,4.88687134,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
203,2602d813,MCTS_Knowledge,24,13.4215088,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
204,2602d813,MCTS_Knowledge,25,18.4612122,False,False,True,False,True,False,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
205,2602d813,MCTS_Knowledge,26,4.11889648,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
206,2602d813,MCTS_Knowledge,27,2.90841675,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
207,2602d813,MCTS_Knowledge,28,3.934784,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
208,2602d813,MCTS_Knowledge,29,2.00390625,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
209,2602d813,MCTS_Knowledge,30,2.969513,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
210,2602d813,MCTS_Knowledge,31,1.79098511,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
211,2602d813,MCTS_Knowledge,32,3.75021362,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
212,2602d813,MCTS_Knowledge,33,6.253601,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
213,2602d813,MCTS_Knowledge,34,11.1174011,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
214,2602d813,MCTS_Knowledge,35,4.48901367,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
215,2602d813,MCTS_Knowledge,36,4.02090454,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
216,2602d813,MCTS_Knowledge,37,3.10549927,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
217,2602d813,MCTS_Knowledge,38,4.60849,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
218,2602d813,MCTS_Knowledge,39,3.76678467,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
219,2602d813,MCTS_Knowledge,40,17.734314,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
220,2602d813,MCTS_Knowledge,41,18.0334167,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
221,2602d813,MCTS_Knowledge,42,7.53900146,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
222,2602d813,MCTS_Knowledge,43,43.5957031,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
223,2602d813,MCTS_Knowledge,44,3.2454834,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
224,2602d813,MCTS_Knowledge,45,26.1027222,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
225,2602d813,MCTS_Knowledge,46,12.1970215,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
226,2602d813,MCTS_Knowledge,47,8.380432,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
227,2602d813,MCTS_Knowledge,48,0.285644531,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
228,2602d813,MCTS_Knowledge,49,3.345337,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
229,2602d813,MCTS_Knowledge,50,3.62988281,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
230,2602d813,MCTS_Knowledge,51,8.514221,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
231,2602d813,MCTS_Knowledge,52,11.58429,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
232,2602d813,MCTS_Knowledge,53,0.2555542,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
233,2602d813,MCTS_Knowledge,54,0.27130127,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
234,2602d813,MCTS_Knowledge,55,5.555298,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
235,2602d813,MCTS_Knowledge,56,2.45898438,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
236,2602d813,MCTS_Knowledge,57,3.6151123,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
237,2602d813,MCTS_Knowledge,58,0.276794434,False,False,True,False,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
238,2602d813,MCTS_Knowledge,59,4.6293335,False,False,True,True,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
239,2602d813,MCTS_Knowledge,60,6.833435,False,False,True,True,True,True,False,False,False,False,False,False,30,Male,1,C,7,6,7,6,7,7,7,7
240,2b767f12,MCTS_Knowledge,1,5.946599,False,False,False,False,False,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
241,2b767f12,MCTS_Knowledge,2,27.7589016,False,False,False,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
242,2b767f12,MCTS_Knowledge,3,4.07249832,False,False,False,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
243,2b767f12,MCTS_Knowledge,4,13.4049,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
244,2b767f12,MCTS_Knowledge,5,24.9555054,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
245,2b767f12,MCTS_Knowledge,6,92.7245,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
246,2b767f12,MCTS_Knowledge,7,10.7427979,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
247,2b767f12,MCTS_Knowledge,8,2.60540771,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
248,2b767f12,MCTS_Knowledge,9,18.928894,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
249,2b767f12,MCTS_Knowledge,10,12.0592957,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
250,2b767f12,MCTS_Knowledge,11,11.5844879,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
251,2b767f12,MCTS_Knowledge,12,53.1218872,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
252,2b767f12,MCTS_Knowledge,13,4.02560425,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
253,2b767f12,MCTS_Knowledge,14,9.288788,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
254,2b767f12,MCTS_Knowledge,15,9.5269165,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
255,2b767f12,MCTS_Knowledge,16,44.61148,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
256,2b767f12,MCTS_Knowledge,17,2.87307739,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
257,2b767f12,MCTS_Knowledge,18,3.4473877,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
258,2b767f12,MCTS_Knowledge,19,7.38510132,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
259,2b767f12,MCTS_Knowledge,20,7.34429932,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
260,2b767f12,MCTS_Knowledge,21,0.475921631,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
261,2b767f12,MCTS_Knowledge,22,3.8086853,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
262,2b767f12,MCTS_Knowledge,23,4.2979126,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
263,2b767f12,MCTS_Knowledge,24,9.507385,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
264,2b767f12,MCTS_Knowledge,25,5.77059937,False,False,True,False,True,False,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
265,2b767f12,MCTS_Knowledge,26,10.6762085,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
266,2b767f12,MCTS_Knowledge,27,15.5085144,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
267,2b767f12,MCTS_Knowledge,28,3.82055664,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
268,2b767f12,MCTS_Knowledge,29,5.366455,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
269,2b767f12,MCTS_Knowledge,30,1.96838379,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
270,2b767f12,MCTS_Knowledge,31,3.208496,False,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
271,2b767f12,MCTS_Knowledge,32,37.6428223,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
272,2b767f12,MCTS_Knowledge,33,35.2424927,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
273,2b767f12,MCTS_Knowledge,34,2.91949463,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
274,2b767f12,MCTS_Knowledge,35,22.8049316,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
275,2b767f12,MCTS_Knowledge,36,4.444641,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
276,2b767f12,MCTS_Knowledge,37,3.60009766,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
277,2b767f12,MCTS_Knowledge,38,1.39910889,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
278,2b767f12,MCTS_Knowledge,39,4.885742,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
279,2b767f12,MCTS_Knowledge,40,8.13031,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
280,2b767f12,MCTS_Knowledge,41,9.306702,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
281,2b767f12,MCTS_Knowledge,42,11.6251221,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
282,2b767f12,MCTS_Knowledge,43,9.553101,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
283,2b767f12,MCTS_Knowledge,44,13.2506714,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
284,2b767f12,MCTS_Knowledge,45,17.71051,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
285,2b767f12,MCTS_Knowledge,46,24.1297,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
286,2b767f12,MCTS_Knowledge,47,2.81848145,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
287,2b767f12,MCTS_Knowledge,48,3.80145264,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
288,2b767f12,MCTS_Knowledge,49,0.160217285,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
289,2b767f12,MCTS_Knowledge,50,48.2839355,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
290,2b767f12,MCTS_Knowledge,51,9.925476,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
291,2b767f12,MCTS_Knowledge,52,8.749573,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
292,2b767f12,MCTS_Knowledge,53,9.2109375,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
293,2b767f12,MCTS_Knowledge,54,15.3551636,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
294,2b767f12,MCTS_Knowledge,55,6.526123,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
295,2b767f12,MCTS_Knowledge,56,8.395325,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
296,2b767f12,MCTS_Knowledge,57,6.935974,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
297,2b767f12,MCTS_Knowledge,58,12.58783,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
298,2b767f12,MCTS_Knowledge,59,7.93817139,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
299,2b767f12,MCTS_Knowledge,60,6.16381836,True,False,True,False,True,True,False,False,False,True,False,False,32,Male,2,B,5,1,2,2,2,2,2,2
300,32e399ef,MCTS_Knowledge,1,4.994301,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
301,32e399ef,MCTS_Knowledge,2,9.526001,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
302,32e399ef,MCTS_Knowledge,3,3.85919952,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
303,32e399ef,MCTS_Knowledge,4,2.96640015,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
304,32e399ef,MCTS_Knowledge,5,7.90809631,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
305,32e399ef,MCTS_Knowledge,6,8.982506,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
306,32e399ef,MCTS_Knowledge,7,10.4098053,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
307,32e399ef,MCTS_Knowledge,8,0.317993164,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
308,32e399ef,MCTS_Knowledge,9,3.90380859,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
309,32e399ef,MCTS_Knowledge,10,13.0289917,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
310,32e399ef,MCTS_Knowledge,11,2.09889221,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
311,32e399ef,MCTS_Knowledge,12,3.2795105,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
312,32e399ef,MCTS_Knowledge,13,4.27090454,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
313,32e399ef,MCTS_Knowledge,14,7.048691,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
314,32e399ef,MCTS_Knowledge,15,44.5349121,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
315,32e399ef,MCTS_Knowledge,16,3.86239624,False,False,False,False,False,False,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
316,32e399ef,MCTS_Knowledge,17,5.74578857,False,False,False,False,False,True,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
317,32e399ef,MCTS_Knowledge,18,4.25048828,False,False,False,False,False,True,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
318,32e399ef,MCTS_Knowledge,19,5.67349243,False,False,False,False,False,True,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
319,32e399ef,MCTS_Knowledge,20,3.19580078,False,False,False,False,False,True,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
320,32e399ef,MCTS_Knowledge,21,4.080017,False,False,False,False,False,True,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
321,32e399ef,MCTS_Knowledge,22,9.728088,False,False,False,False,False,True,False,False,False,False,False,False,35,Female,2,C,6,6,6,6,6,7,6,1
